City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Kavaratti,IN,2021-10-08 10:09:46,10.5669,72.642,82.74,79,91,16.06
194,De-Kastri,RU,2021-10-08 10:09:46,51.4667,140.7833,40.91,74,11,4.0
195,Marawi,PH,2021-10-08 10:09:47,7.9986,124.2928,71.65,97,100,3.4
196,Castro,BR,2021-10-08 10:07:14,-24.7911,-50.0119,52.56,97,100,6.35
197,Saint-Pierre,RE,2021-10-08 10:09:47,-21.3393,55.4781,78.44,65,75,17.27
198,Bilma,NE,2021-10-08 10:09:48,18.6853,12.9164,93.0,12,10,7.27
199,Cayenne,GF,2021-10-08 10:09:49,4.9333,-52.3333,82.09,83,0,1.99
200,Clearlake,US,2021-10-08 10:09:49,38.9582,-122.6264,48.34,72,100,2.89
201,Tranas,SE,2021-10-08 10:09:49,58.0372,14.9782,57.78,61,86,6.35
202,Khasan,RU,2021-10-08 10:09:50,42.4308,130.6434,57.0,74,1,6.4
203,Kirakira,SB,2021-10-08 10:09:50,-10.4544,161.9205,80.56,85,100,10.31
204,Hare Bay,CA,2021-10-08 10:09:51,48.8499,-54.0148,40.19,90,100,5.66
205,Petatlan,MX,2021-10-08 10:09:51,17.5167,-101.2667,75.45,85,100,3.78
206,Ponta Do Sol,PT,2021-10-08 10:09:52,32.6667,-17.1,78.71,67,60,2.13
207,Pangnirtung,CA,2021-10-08 10:09:52,66.1451,-65.7125,32.18,76,4,2.24
208,Tuktoyaktuk,CA,2021-10-08 10:09:53,69.4541,-133.0374,30.38,86,100,7.52
209,Tabas,IR,2021-10-08 10:09:53,33.5959,56.9244,84.7,14,0,14.34
210,Ilulissat,GL,2021-10-08 10:09:53,69.2167,-51.1,21.22,45,1,3.44
211,Dalby,AU,2021-10-08 10:09:54,-27.1833,151.2667,69.98,40,0,3.0
212,Svetlyy,RU,2021-10-08 10:09:54,54.675,20.1347,51.85,36,65,9.84
213,Sept-Iles,CA,2021-10-08 10:09:55,50.2001,-66.3821,38.05,79,38,1.01
214,Umm Lajj,SA,2021-10-08 10:09:55,25.0213,37.2685,88.43,54,0,22.28
215,San Patricio,US,2021-10-08 10:09:55,28.017,-97.5169,77.85,66,0,4.68
216,Vao,NC,2021-10-08 10:06:16,-22.6667,167.4833,69.82,64,21,17.13
217,Salalah,OM,2021-10-08 10:09:56,17.0151,54.0924,86.09,70,40,12.66
218,Caravelas,BR,2021-10-08 10:09:56,-17.7125,-39.2481,73.89,90,100,8.95
219,Xai-Xai,MZ,2021-10-08 10:09:57,-25.0519,33.6442,84.24,41,70,9.15
220,Fairbanks,US,2021-10-08 10:07:51,64.8378,-147.7164,35.56,97,90,8.05
221,Sao Felix Do Xingu,BR,2021-10-08 10:09:57,-6.6447,-51.995,74.59,72,84,1.79
222,Igurubi,TZ,2021-10-08 10:09:58,-4.0,33.7,91.13,22,1,3.53
223,Huntingdon,GB,2021-10-08 10:09:58,52.3305,-0.1865,62.92,92,67,6.11
224,Japura,ID,2021-10-08 10:09:59,-0.3167,102.35,86.09,67,77,3.67
225,Lebu,CL,2021-10-08 10:09:59,-37.6167,-73.65,50.47,88,17,10.31
226,Kaitangata,NZ,2021-10-08 10:09:59,-46.2817,169.8464,50.22,98,100,4.43
227,Mandalgovi,MN,2021-10-08 10:10:00,45.7625,106.2708,49.23,53,100,6.73
228,Adre,TD,2021-10-08 10:10:01,13.4667,22.2,91.36,24,33,6.49
229,West Richland,US,2021-10-08 10:10:01,46.3043,-119.3614,48.45,75,40,6.91
230,Chapais,CA,2021-10-08 10:10:05,49.7834,-74.8492,42.58,95,9,1.28
231,Hambantota,LK,2021-10-08 10:10:05,6.1241,81.1185,84.38,71,67,21.83
232,Sayyan,YE,2021-10-08 10:10:06,15.1718,44.3244,73.04,34,52,6.55
233,Salekhard,RU,2021-10-08 10:10:06,66.53,66.6019,43.41,83,100,22.48
234,Hinesville,US,2021-10-08 10:10:07,31.8469,-81.5959,73.51,96,100,3.44
235,Haines Junction,CA,2021-10-08 10:10:07,60.7522,-137.5108,29.07,97,20,3.31
236,Papara,BR,2021-10-08 10:10:07,-3.9839,-38.7273,81.72,78,100,4.03
237,Poum,NC,2021-10-08 10:10:08,-20.2333,164.0167,73.18,68,11,10.6
238,Kijang,KR,2021-10-08 10:10:08,35.2442,129.2139,72.68,82,83,11.7
239,Padang,ID,2021-10-08 10:10:09,-0.9492,100.3543,87.85,75,30,4.94
240,Kenora,CA,2021-10-08 10:10:09,49.8167,-94.4337,60.78,87,100,5.99
241,Gorom-Gorom,BF,2021-10-08 10:10:10,14.4439,-0.2361,97.92,13,80,9.95
242,Tokoroa,NZ,2021-10-08 10:10:10,-38.2333,175.8667,53.35,57,5,1.01
243,Lodwar,KE,2021-10-08 10:10:11,3.1191,35.5973,94.78,30,31,12.73
244,Changli,CN,2021-10-08 10:10:11,39.7042,119.1506,58.55,70,74,4.63
245,Soc Trang,VN,2021-10-08 10:10:12,9.6033,105.98,82.36,83,100,10.98
246,Fukue,JP,2021-10-08 10:10:12,32.6881,128.8419,77.4,69,24,7.05
247,Batticaloa,LK,2021-10-08 10:10:12,7.7102,81.6924,87.12,64,93,10.25
248,Brigantine,US,2021-10-08 10:10:13,39.4101,-74.3646,63.01,97,1,0.0
249,Barcelos,PT,2021-10-08 10:08:15,41.5388,-8.6151,74.91,51,5,0.94
250,Narsaq,GL,2021-10-08 10:10:14,60.9167,-46.05,32.94,45,32,6.4
251,Carhuamayo,PE,2021-10-08 10:10:14,-10.9167,-76.0333,38.98,76,95,2.33
252,Roma,US,2021-10-08 10:06:03,43.2128,-75.4557,61.66,95,90,0.0
253,Coihaique,CL,2021-10-08 10:10:15,-45.5752,-72.0662,42.75,87,0,5.75
254,Yumen,CN,2021-10-08 10:10:15,40.2833,97.2,42.91,43,100,36.64
255,Staraya Toropa,RU,2021-10-08 10:10:16,56.2801,31.6702,50.14,44,0,4.47
256,Kiruna,SE,2021-10-08 10:10:16,67.8557,20.2251,32.92,93,90,4.61
257,Torbay,CA,2021-10-08 10:10:17,47.6666,-52.7314,43.57,93,90,0.0
258,Kifri,IQ,2021-10-08 10:10:17,34.6959,44.9661,88.68,10,0,7.61
259,Sirsi,IN,2021-10-08 10:10:18,14.6167,74.85,79.7,77,93,9.28
260,Honningsvag,NO,2021-10-08 10:10:18,70.9821,25.9704,40.75,65,75,8.05
261,Georgetown,MY,2021-10-08 10:10:18,5.4112,100.3354,87.73,79,20,3.44
262,Mecca,SA,2021-10-08 10:06:49,21.4267,39.8261,105.37,15,1,11.74
263,Tres Arroyos,AR,2021-10-08 10:10:19,-38.3739,-60.2798,40.77,77,0,8.34
264,Dalbandin,PK,2021-10-08 10:10:19,28.8947,64.4101,94.35,8,0,10.83
265,Kapuskasing,CA,2021-10-08 10:10:20,49.4169,-82.4331,44.69,100,1,3.44
266,Kloulklubed,PW,2021-10-08 10:10:20,7.0419,134.2556,77.5,79,100,22.21
267,Kathmandu,NP,2021-10-08 10:05:45,27.7167,85.3167,79.02,65,40,10.36
268,Zapolyarnyy,RU,2021-10-08 10:10:21,69.4154,30.8136,38.48,72,62,14.25
269,Saint-Joseph,RE,2021-10-08 10:10:22,-21.3667,55.6167,77.36,75,31,11.77
270,Ahipara,NZ,2021-10-08 10:10:22,-35.1667,173.1667,56.57,92,84,6.53
271,Atar,MR,2021-10-08 10:10:22,20.5169,-13.0499,99.32,7,5,11.83
272,Nueve De Julio,AR,2021-10-08 10:10:23,-35.4444,-60.8831,44.71,68,0,5.88
273,Kazerun,IR,2021-10-08 10:10:23,29.6195,51.6541,96.53,10,0,16.04
274,Beclean,RO,2021-10-08 10:10:24,47.1833,24.1833,52.61,25,100,11.92
275,Asfi,MA,2021-10-08 10:10:24,32.2994,-9.2372,69.89,79,16,1.95
276,Sarkand,KZ,2021-10-08 10:10:25,45.41,79.9186,48.87,35,0,4.76
277,Loralai,PK,2021-10-08 10:10:25,30.3705,68.598,89.47,6,0,10.63
278,Rio Grande,BR,2021-10-08 10:06:50,-32.035,-52.0986,47.95,67,0,7.29
279,Buldana,IN,2021-10-08 10:10:26,20.5333,76.1833,84.02,63,14,5.84
280,Manavalakurichi,IN,2021-10-08 10:10:27,8.1333,77.3,86.09,73,24,14.43
281,Kodiak,US,2021-10-08 10:10:27,57.79,-152.4072,43.48,93,100,19.06
282,Ayan,RU,2021-10-08 10:10:28,56.45,138.1667,41.76,49,74,6.91
283,Saint George,US,2021-10-08 10:10:28,37.1041,-113.5841,69.35,52,90,3.0
284,Lumberton,US,2021-10-08 10:06:18,34.6182,-79.0086,70.95,99,52,5.97
285,Constitucion,CL,2021-10-08 10:10:29,-35.3333,-72.4167,50.83,88,85,9.73
286,Manzil Salim,TN,2021-10-08 10:10:29,35.8567,8.4765,66.38,45,7,17.83
287,Manado,ID,2021-10-08 10:10:30,1.487,124.8455,84.97,79,40,2.3
288,Logstor,DK,2021-10-08 10:10:30,56.9624,9.2583,58.98,78,100,9.82
289,Wajid,SO,2021-10-08 10:10:31,3.8093,43.2471,94.33,28,8,17.4
290,Zhuanghe,CN,2021-10-08 10:10:31,39.7008,122.9911,60.64,87,29,6.13
291,Hay River,CA,2021-10-08 10:10:32,60.8156,-115.7999,36.0,77,91,4.9
292,Puerto Ayacucho,VE,2021-10-08 10:10:32,5.6639,-67.6236,72.82,96,100,2.86
293,Maceio,BR,2021-10-08 10:08:42,-9.6658,-35.7353,80.04,100,40,4.61
294,Nemuro,JP,2021-10-08 10:10:33,43.3236,145.575,54.46,81,0,7.85
295,Omoa,HN,2021-10-08 10:10:33,15.7667,-88.0333,77.02,89,100,4.74
296,Seminole,US,2021-10-08 10:10:34,28.7086,-81.2081,78.01,94,1,5.75
297,Kathu,TH,2021-10-08 10:10:34,7.9178,98.3332,82.69,96,99,20.89
298,Birao,CF,2021-10-08 10:10:35,10.2849,22.7882,91.0,42,50,3.96
299,Beboto,TD,2021-10-08 10:10:35,8.2668,16.939,88.59,58,60,3.0
300,Provideniya,RU,2021-10-08 10:10:36,64.3833,-173.3,34.59,95,100,14.5
301,Cidreira,BR,2021-10-08 10:10:36,-30.1811,-50.2056,61.65,71,34,11.65
302,Chippewa Falls,US,2021-10-08 10:08:38,44.9369,-91.3929,63.99,94,90,3.44
303,Sao Filipe,CV,2021-10-08 10:10:37,14.8961,-24.4956,79.45,76,6,5.79
304,Graham,US,2021-10-08 10:10:37,47.0529,-122.2943,44.46,95,1,0.0
305,Kilindoni,TZ,2021-10-08 10:10:38,-7.9139,39.6668,79.52,71,91,17.6
306,Cuajinicuilapa,MX,2021-10-08 10:10:38,16.4667,-98.4167,75.25,94,100,3.98
307,Alice Springs,AU,2021-10-08 10:10:39,-23.7,133.8833,87.35,25,6,4.61
308,Belmonte,BR,2021-10-08 10:10:39,-15.8631,-38.8828,72.1,79,58,3.71
309,Leh,IN,2021-10-08 10:07:59,34.1667,77.5833,57.6,10,0,5.19
310,Labuhan,ID,2021-10-08 10:10:40,-6.8844,112.2051,85.66,61,41,9.4
311,Nanortalik,GL,2021-10-08 10:10:40,60.1432,-45.2371,38.05,57,32,3.2
312,Kedrovyy,RU,2021-10-08 10:10:41,56.1667,91.8167,37.81,98,100,8.81
313,Limbang,MY,2021-10-08 10:10:41,4.75,115.0,82.51,84,98,2.84
314,Chor,PK,2021-10-08 10:10:41,25.5167,69.7667,100.45,22,48,6.69
315,Matara,LK,2021-10-08 10:10:42,5.9485,80.5353,83.26,75,52,12.03
316,Issoudun,FR,2021-10-08 10:10:43,47.0,1.8333,57.85,72,20,11.5
317,Olinda,BR,2021-10-08 10:10:43,-8.0089,-34.8553,80.33,74,75,10.36
318,Lagoa,PT,2021-10-08 10:10:43,39.05,-27.9833,68.02,66,3,9.22
319,Honiara,SB,2021-10-08 10:10:44,-9.4333,159.95,79.11,89,100,8.23
320,Tocopilla,CL,2021-10-08 10:10:44,-22.092,-70.1979,60.76,74,45,7.83
321,Hasaki,JP,2021-10-08 10:10:45,35.7333,140.8333,73.8,82,20,12.3
322,Cairns,AU,2021-10-08 10:10:45,-16.9167,145.7667,76.1,82,3,4.61
323,Ukiah,US,2021-10-08 10:10:45,39.1502,-123.2078,51.64,86,1,0.0
324,Itamarandiba,BR,2021-10-08 10:10:46,-17.8572,-42.8589,66.87,87,83,5.73
325,Beloha,MG,2021-10-08 10:10:47,-25.1667,45.05,80.28,26,1,16.37
326,Gavle,SE,2021-10-08 10:10:47,60.6745,17.1417,59.5,80,100,7.0
327,Atambua,ID,2021-10-08 10:10:47,-9.1061,124.8925,77.34,76,56,1.61
328,Naples,IT,2021-10-08 10:10:48,40.8333,14.25,68.76,69,40,4.0
329,Banjarmasin,ID,2021-10-08 10:10:48,-3.3244,114.591,78.94,80,95,4.27
330,Opuwo,NA,2021-10-08 10:10:48,-18.0607,13.84,90.52,11,5,4.47
331,Chernyshevskiy,RU,2021-10-08 10:10:49,63.0128,112.4714,32.36,97,100,8.28
332,Mount Gambier,AU,2021-10-08 10:10:49,-37.8333,140.7667,50.67,69,81,5.86
333,Altos Del Rosario,CO,2021-10-08 10:10:50,8.7944,-74.1658,73.8,100,100,2.42
334,Bereda,ES,2021-10-08 10:10:50,43.2686,-7.5406,64.42,50,9,1.57
335,Mahebourg,MU,2021-10-08 10:10:51,-20.4081,57.7,76.24,68,36,11.5
336,Wadena,US,2021-10-08 10:10:51,46.4425,-95.1361,62.35,100,90,3.44
337,Tahta,EG,2021-10-08 10:10:51,26.7693,31.5021,88.0,25,0,12.73
338,Madimba,TZ,2021-10-08 10:10:52,-10.4,40.3333,85.78,50,64,16.84
339,Yatou,CN,2021-10-08 10:10:52,37.15,122.3833,64.0,83,100,6.53
340,Hirtshals,DK,2021-10-08 10:10:53,57.5881,9.9592,58.86,82,0,13.8
341,Sao Lourenco,BR,2021-10-08 10:09:50,-22.1164,-45.0544,60.39,86,99,3.27
342,Kununurra,AU,2021-10-08 10:08:18,-15.7667,128.7333,93.18,29,25,12.66
343,Udachnyy,RU,2021-10-08 10:10:53,66.4167,112.4,30.09,81,100,20.02
344,Luderitz,NA,2021-10-08 10:10:54,-26.6481,15.1594,68.61,50,0,12.28
345,Susurluk,TR,2021-10-08 10:10:54,39.9136,28.1578,70.29,35,8,4.9
346,Ustye,RU,2021-10-08 10:10:55,59.6304,39.736,49.42,58,100,10.02
347,Norman Wells,CA,2021-10-08 10:10:55,65.282,-126.8329,26.64,100,90,3.44
348,Tuatapere,NZ,2021-10-08 10:10:56,-46.1333,167.6833,50.83,97,54,1.5
349,Yagodnoye,RU,2021-10-08 10:10:56,62.55,149.6667,9.59,91,64,4.88
350,Podgorica,ME,2021-10-08 10:10:57,42.4411,19.2636,68.5,53,98,4.34
351,Vincennes,FR,2021-10-08 10:10:57,48.85,2.4333,61.65,75,0,4.0
352,Namatanai,PG,2021-10-08 10:10:58,-3.6667,152.4333,79.41,84,81,5.88
353,Qaqortoq,GL,2021-10-08 10:10:58,60.7167,-46.0333,35.82,50,12,6.02
354,Halifax,CA,2021-10-08 10:10:58,44.6453,-63.5724,55.53,90,26,1.99
355,Verkhnevilyuysk,RU,2021-10-08 10:10:59,63.4453,120.3167,28.44,80,79,3.89
356,Shimanovsk,RU,2021-10-08 10:10:59,52.0,127.7,40.23,60,64,5.32
357,Ilhabela,BR,2021-10-08 10:11:00,-23.7781,-45.3581,64.9,87,100,5.88
358,Ribeira Grande,PT,2021-10-08 10:11:00,38.5167,-28.7,70.2,64,20,0.0
359,Kyren,RU,2021-10-08 10:11:01,51.6828,102.1408,36.43,90,82,2.1
360,Valenca Do Piaui,BR,2021-10-08 10:11:01,-6.4075,-41.7456,80.58,47,98,5.55
361,Ostrovnoy,RU,2021-10-08 10:11:02,68.0531,39.5131,38.44,85,49,28.16
362,Camana,PE,2021-10-08 10:11:02,-16.6228,-72.7111,62.47,89,98,8.93
363,Chalus,IR,2021-10-08 10:11:03,36.655,51.4204,60.39,80,100,4.09
364,Brae,GB,2021-10-08 10:11:03,60.3964,-1.353,55.31,88,98,6.67
365,Tame,CO,2021-10-08 10:11:03,6.461,-71.73,69.93,92,63,2.42
366,Gorontalo,ID,2021-10-08 10:11:04,0.5412,123.0595,79.11,86,98,2.15
367,Karratha,AU,2021-10-08 10:11:04,-20.7377,116.8463,79.25,47,0,15.39
368,Meulaboh,ID,2021-10-08 10:11:05,4.1363,96.1285,82.65,74,100,5.79
369,Fort-Shevchenko,KZ,2021-10-08 10:11:05,44.5086,50.263,53.29,36,0,14.99
370,Tadepallegudem,IN,2021-10-08 10:11:06,16.8333,81.5,93.54,61,23,3.4
371,Benevides,BR,2021-10-08 10:11:06,-1.3614,-48.2447,76.8,95,64,2.28
372,Kucura,RS,2021-10-08 10:11:07,45.5195,19.5838,55.42,57,100,10.38
373,Natal,BR,2021-10-08 10:11:07,-5.795,-35.2094,81.25,78,40,5.75
374,Krasnyy Chikoy,RU,2021-10-08 10:11:08,50.3643,108.7512,41.4,71,100,5.44
375,Ouango,CF,2021-10-08 10:11:09,4.3133,22.5552,93.79,42,50,2.42
376,Cabo San Lucas,MX,2021-10-08 10:10:01,22.8909,-109.9124,82.51,64,4,4.76
377,Portland,US,2021-10-08 10:06:47,45.5234,-122.6762,46.8,92,20,3.44
378,Petropavlovsk-Kamchatskiy,RU,2021-10-08 10:11:09,53.0452,158.6483,39.06,67,99,9.06
379,Humaita,BR,2021-10-08 10:11:10,-7.5061,-63.0208,72.09,99,100,2.53
380,Jumla,NP,2021-10-08 10:11:10,29.2747,82.1838,65.44,74,72,5.03
381,Tutoia,BR,2021-10-08 10:11:11,-2.7619,-42.2744,81.57,75,66,10.83
382,Qandala,SO,2021-10-08 10:11:11,11.472,49.8728,87.55,69,29,10.09
383,Itarema,BR,2021-10-08 10:09:52,-2.9248,-39.9167,79.83,79,100,12.17
384,Bintulu,MY,2021-10-08 10:11:12,3.1667,113.0333,81.81,81,97,4.47
